student_id,exam_year,eapcet_score,predicted_rank,rank_band,data_confidence,source_type
4545,2025,77.82,4193,Top 10000,high,exact
4546,2021,43.04,95369,Above 50000,medium,derived
4547,2022,68.8,7423,Top 10000,medium,derived
4548,2023,42.33,106605,Above 50000,medium,derived
4549,2021,77.76,5143,Top 10000,medium,derived
4550,2024,88.6,2129,Top 10000,medium,derived
4551,2024,127.15,159,Top 1000,medium,derived
4552,2025,46.5,81196,Above 50000,high,exact
4553,2025,48.38,64802,Above 50000,high,exact
4554,2025,96.26,1120,Top 10000,high,exact
4555,2025,125.73,107,Top 1000,high,exact
4556,2023,146.5,26,Top 100,medium,derived
4557,2025,46.3,89326,Above 50000,high,exact
4558,2025,85.35,2541,Top 10000,high,exact
4559,2025,69.41,9097,Top 10000,high,exact
4560,2023,124.09,159,Top 1000,medium,derived
4561,2025,48.56,68215,Above 50000,high,exact
4562,2021,46.12,65110,Above 50000,medium,derived
4563,2024,86.58,2416,Top 10000,medium,derived
4564,2021,92.91,1620,Top 10000,medium,derived
4565,2021,98.2,1080,Top 10000,medium,derived
4566,2025,139.91,14,Top 100,high,exact
4567,2021,109.81,493,Top 1000,medium,derived
4568,2024,80.76,4290,Top 10000,medium,derived
4569,2023,118.01,240,Top 1000,medium,derived
4570,2023,148.62,17,Top 100,medium,derived
4571,2024,139.69,68,Top 100,medium,derived
4572,2025,54.06,32133,Top 50000,high,exact
4573,2025,91.44,1553,Top 10000,high,exact
4574,2025,42.66,133769,Above 50000,high,exact
4575,2021,110.51,466,Top 1000,medium,derived
4576,2025,114.78,273,Top 1000,high,exact
4577,2023,92.36,1348,Top 10000,medium,derived
4578,2021,78.21,4080,Top 10000,medium,derived
4579,2021,62.35,16617,Top 50000,medium,derived
4580,2024,134.62,100,Top 100,medium,derived
4581,2024,137.15,74,Top 100,medium,derived
4582,2024,97.74,858,Top 1000,medium,derived
4583,2021,63.35,15756,Top 50000,medium,derived
4584,2022,155.71,9,Top 100,medium,derived
4585,2025,93.07,1369,Top 10000,high,exact
4586,2024,84.83,2850,Top 10000,medium,derived
4587,2025,67.38,9884,Top 10000,high,exact
4588,2025,132.9,41,Top 100,high,exact
4589,2025,48.31,65221,Above 50000,high,exact
4590,2025,129.69,75,Top 100,high,exact
4591,2022,56.9,27961,Top 50000,medium,derived
4592,2023,56.37,36546,Top 50000,medium,derived
4593,2024,144.5,38,Top 100,medium,derived
4594,2022,102.85,543,Top 1000,medium,derived
4595,2021,65.96,13586,Top 50000,medium,derived
4596,2025,105.84,544,Top 1000,high,exact
4597,2024,92.81,1513,Top 10000,medium,derived
4598,2022,56.36,23170,Top 50000,medium,derived
4599,2025,41.06,166819,Above 50000,high,exact
4600,2024,73.12,6616,Top 10000,medium,derived
4601,2025,139.74,11,Top 100,high,exact
4602,2025,43.47,118235,Above 50000,high,exact
4603,2025,48.09,69371,Above 50000,high,exact
4604,2025,124.99,114,Top 1000,high,exact
4605,2021,133.72,92,Top 100,medium,derived
4606,2024,159.23,1,Top 100,medium,derived
4607,2025,45.07,106417,Above 50000,high,exact
4608,2024,99.44,818,Top 1000,medium,derived
4609,2024,83.17,2889,Top 10000,medium,derived
4610,2025,41.26,151986,Above 50000,high,exact
4611,2024,136.65,81,Top 100,medium,derived
4612,2025,77.18,4771,Top 10000,high,exact
4613,2024,129.22,153,Top 1000,medium,derived
4614,2025,54.48,29279,Top 50000,high,exact
4615,2025,65.67,11180,Top 50000,high,exact
4616,2025,68.37,9577,Top 10000,high,exact
4617,2025,109.89,413,Top 1000,high,exact
4618,2024,80.77,3402,Top 10000,medium,derived
4619,2022,79.07,3612,Top 10000,medium,derived
4620,2023,73.18,6252,Top 10000,medium,derived
4621,2024,96.45,1036,Top 10000,medium,derived
4622,2025,47.42,77521,Above 50000,high,exact
4623,2025,108.71,434,Top 1000,high,exact
4624,2024,99.21,912,Top 1000,medium,derived
4625,2022,117.75,216,Top 1000,medium,derived
4626,2023,40.94,137685,Above 50000,medium,derived
4627,2025,103.88,608,Top 1000,high,exact
4628,2021,117.5,298,Top 1000,medium,derived
4629,2025,94.47,1104,Top 10000,high,exact
4630,2025,58.64,21337,Top 50000,high,exact
4631,2023,146.9,27,Top 100,medium,derived
4632,2025,89.21,1812,Top 10000,high,exact
4633,2025,110.82,355,Top 1000,high,exact
4634,2025,87.47,2091,Top 10000,high,exact
4635,2025,72.75,6099,Top 10000,high,exact
4636,2025,76.38,4555,Top 10000,high,exact
4637,2024,121.77,201,Top 1000,medium,derived
4638,2022,102.85,627,Top 1000,medium,derived
4639,2023,153.77,8,Top 100,medium,derived
4640,2023,101.35,704,Top 1000,medium,derived
4641,2024,148.1,28,Top 100,medium,derived
4642,2025,94.44,1224,Top 10000,high,exact
4643,2022,73.29,5747,Top 10000,medium,derived
4644,2024,58.47,26996,Top 50000,medium,derived
4645,2025,106.94,497,Top 1000,high,exact
4646,2025,142.9,5,Top 100,high,exact
4647,2025,120.94,168,Top 1000,high,exact
4648,2023,113.25,334,Top 1000,medium,derived
4649,2025,55.35,30108,Top 50000,high,exact
4650,2025,126.91,97,Top 100,high,exact
4651,2024,132.09,109,Top 1000,medium,derived
4652,2024,144.56,45,Top 100,medium,derived
4653,2025,95.52,1205,Top 10000,high,exact
4654,2022,43.3,125474,Above 50000,medium,derived
4655,2021,55.73,29529,Top 50000,medium,derived
4656,2025,129.8,67,Top 100,high,exact
4657,2025,117.42,223,Top 1000,high,exact
4658,2025,44.36,101348,Above 50000,high,exact
4659,2023,82.1,2939,Top 10000,medium,derived
4660,2025,79.22,4104,Top 10000,high,exact
4661,2024,81.03,3575,Top 10000,medium,derived
4662,2024,64.91,16067,Top 50000,medium,derived
4663,2024,133.83,100,Top 100,medium,derived
4664,2023,126.69,123,Top 1000,medium,derived
4665,2024,123.37,200,Top 1000,medium,derived
4666,2023,88.27,1899,Top 10000,medium,derived
4667,2023,137.03,65,Top 100,medium,derived
4668,2021,142.25,49,Top 100,medium,derived
4669,2021,88.19,2186,Top 10000,medium,derived
4670,2023,107.64,424,Top 1000,medium,derived
4671,2023,127.19,133,Top 1000,medium,derived
4672,2025,109.33,437,Top 1000,high,exact
4673,2021,55.13,31976,Top 50000,medium,derived
4674,2021,157.32,8,Top 100,medium,derived
4675,2024,124.06,195,Top 1000,medium,derived
4676,2021,94.42,1556,Top 10000,medium,derived
4677,2023,139.33,50,Top 100,medium,derived
4678,2025,147.79,1,Top 100,medium,interpolated
4679,2021,108.95,528,Top 1000,medium,derived
4680,2021,105.56,645,Top 1000,medium,derived
4681,2025,43.5,110038,Above 50000,high,exact
4682,2024,90.55,1596,Top 10000,medium,derived
4683,2025,113.93,290,Top 1000,high,exact
4684,2023,56.25,32883,Top 50000,medium,derived
4685,2024,90.87,1723,Top 10000,medium,derived
4686,2024,52.65,54857,Above 50000,medium,derived
4687,2025,60.47,17269,Top 50000,high,exact
4688,2025,44.38,105769,Above 50000,high,exact
4689,2023,76.35,5437,Top 10000,medium,derived
4690,2023,123.88,170,Top 1000,medium,derived
4691,2024,99.38,934,Top 1000,medium,derived
4692,2023,132.84,90,Top 100,medium,derived
4693,2022,121.08,205,Top 1000,medium,derived
4694,2025,139.65,12,Top 100,high,exact
4695,2023,147.72,24,Top 100,medium,derived
4696,2022,96.66,1006,Top 10000,medium,derived
4697,2024,83.44,3098,Top 10000,medium,derived
4698,2025,44.7,122404,Above 50000,high,exact
4699,2025,117.79,212,Top 1000,high,exact
4700,2022,75.74,4882,Top 10000,medium,derived
4701,2024,98.32,1022,Top 10000,medium,derived
4702,2022,50.73,56160,Above 50000,medium,derived
4703,2022,146.87,22,Top 100,medium,derived
4704,2022,103.31,590,Top 1000,medium,derived
4705,2023,141.21,48,Top 100,medium,derived
4706,2024,81.53,3731,Top 10000,medium,derived
4707,2024,48.64,96222,Above 50000,medium,derived
4708,2023,99.51,716,Top 1000,medium,derived
4709,2022,121.61,183,Top 1000,medium,derived
4710,2021,149.3,23,Top 100,medium,derived
4711,2023,93.6,1203,Top 10000,medium,derived
4712,2021,158.91,4,Top 100,medium,derived
4713,2025,45.27,92411,Above 50000,high,exact
4714,2024,79.71,4004,Top 10000,medium,derived
4715,2024,62.5,22120,Top 50000,medium,derived
4716,2021,53.01,45650,Top 50000,medium,derived
4717,2025,82.08,3095,Top 10000,high,exact
4718,2025,134.83,28,Top 100,high,exact
4719,2025,147.95,3,Top 100,medium,interpolated
4720,2021,133.35,104,Top 1000,medium,derived
4721,2024,51.74,61282,Above 50000,medium,derived
4722,2025,89.37,1660,Top 10000,high,exact
4723,2025,100.66,788,Top 1000,high,exact
4724,2025,140.47,14,Top 100,high,exact
4725,2021,121.76,231,Top 1000,medium,derived
4726,2024,159.49,1,Top 100,medium,derived
4727,2023,112.66,291,Top 1000,medium,derived
4728,2024,138.51,69,Top 100,medium,derived
4729,2025,118.64,200,Top 1000,high,exact
4730,2025,114.63,280,Top 1000,high,exact
4731,2023,97.11,1012,Top 10000,medium,derived
4732,2023,100.61,647,Top 1000,medium,derived
4733,2025,155.66,1,Top 100,high,exact
4734,2023,41.22,149244,Above 50000,medium,derived
4735,2022,98.46,883,Top 1000,medium,derived
4736,2022,152.48,13,Top 100,medium,derived
4737,2023,43.17,141695,Above 50000,medium,derived
4738,2025,69.88,8252,Top 10000,high,exact
4739,2024,127.36,151,Top 1000,medium,derived
4740,2024,52.68,57090,Above 50000,medium,derived
4741,2025,90.34,1745,Top 10000,high,exact
4742,2024,102.54,603,Top 1000,medium,derived
4743,2024,56.95,36127,Top 50000,medium,derived
4744,2025,86.85,2434,Top 10000,high,exact
4745,2024,99.53,840,Top 1000,medium,derived
4746,2025,105.89,535,Top 1000,high,exact
4747,2023,67.37,11157,Top 50000,medium,derived
4748,2021,103.55,758,Top 1000,medium,derived
4749,2023,159.3,1,Top 100,medium,derived
4750,2024,71.47,7424,Top 10000,medium,derived
4751,2023,87.24,1824,Top 10000,medium,derived
4752,2023,154.11,5,Top 100,medium,derived
4753,2023,106.51,502,Top 1000,medium,derived
4754,2025,41.1,155249,Above 50000,high,exact
4755,2023,113.08,297,Top 1000,medium,derived
4756,2025,51.44,42153,Top 50000,high,exact
4757,2024,153.72,16,Top 100,medium,derived
4758,2023,128.36,132,Top 1000,medium,derived
4759,2025,40.26,147197,Above 50000,high,exact
4760,2025,64.47,11975,Top 50000,high,exact
4761,2024,63.1,18733,Top 50000,medium,derived
4762,2025,131.86,46,Top 100,high,exact
4763,2024,66.68,12865,Top 50000,medium,derived
4764,2023,55.01,36504,Top 50000,medium,derived
4765,2021,58.78,22194,Top 50000,medium,derived
4766,2022,98.13,870,Top 1000,medium,derived
4767,2022,108.95,437,Top 1000,medium,derived
4768,2025,86.49,2321,Top 10000,high,exact
4769,2022,112.67,337,Top 1000,medium,derived
4770,2025,45.6,85298,Above 50000,high,exact
4771,2024,126.46,148,Top 1000,medium,derived
4772,2021,103.69,706,Top 1000,medium,derived
4773,2024,111.68,422,Top 1000,medium,derived
4774,2023,41.99,158955,Above 50000,medium,derived
4775,2025,141.76,13,Top 100,high,exact
4776,2021,53.29,44612,Top 50000,medium,derived
4777,2025,64.64,12686,Top 50000,high,exact
4778,2021,68.32,9178,Top 10000,medium,derived
4779,2023,78.67,4105,Top 10000,medium,derived
4780,2025,80.75,3575,Top 10000,high,exact
4781,2025,40.19,166980,Above 50000,high,exact
4782,2024,40.71,168438,Above 50000,medium,derived
4783,2025,154.6,4,Top 100,medium,interpolated
4784,2025,136.84,19,Top 100,high,exact
4785,2024,93.03,1273,Top 10000,medium,derived
4786,2024,99.01,814,Top 1000,medium,derived
4787,2021,154.31,11,Top 100,medium,derived
4788,2024,118.9,270,Top 1000,medium,derived
4789,2025,106.81,486,Top 1000,high,exact
4790,2024,124.9,190,Top 1000,medium,derived
4791,2022,62.85,13474,Top 50000,medium,derived
4792,2025,51.34,43938,Top 50000,high,exact
4793,2025,146.59,2,Top 100,medium,interpolated
4794,2023,159.17,9,Top 100,medium,derived
4795,2025,46.45,86011,Above 50000,high,exact
4796,2023,152.57,14,Top 100,medium,derived
4797,2025,82.56,3069,Top 10000,high,exact
4798,2024,117.7,305,Top 1000,medium,derived
4799,2024,73.97,5929,Top 10000,medium,derived
4800,2023,100.32,736,Top 1000,medium,derived
4801,2024,149.53,18,Top 100,medium,derived
4802,2024,121.9,226,Top 1000,medium,derived
4803,2025,43.29,124392,Above 50000,high,exact
4804,2023,102.61,596,Top 1000,medium,derived
4805,2021,152.81,11,Top 100,medium,derived
4806,2024,96.59,1058,Top 10000,medium,derived
4807,2025,68.45,9609,Top 10000,high,exact
4808,2023,56.15,25439,Top 50000,medium,derived
4809,2025,113.55,299,Top 1000,high,exact
4810,2025,90.7,1790,Top 10000,high,exact
4811,2025,42.13,146920,Above 50000,high,exact
4812,2022,54.09,42690,Top 50000,medium,derived
4813,2025,56.26,27382,Top 50000,high,exact
4814,2023,93.45,1119,Top 10000,medium,derived
4815,2025,138.63,14,Top 100,high,exact
4816,2024,143.79,47,Top 100,medium,derived
4817,2023,109.73,421,Top 1000,medium,derived
4818,2024,80.28,3310,Top 10000,medium,derived
4819,2023,152.86,16,Top 100,medium,derived
4820,2025,97.82,857,Top 1000,high,exact
4821,2023,133.15,92,Top 100,medium,derived
4822,2025,47.53,79125,Above 50000,high,exact
4823,2025,79.47,3633,Top 10000,high,exact
4824,2024,147.34,35,Top 100,medium,derived
4825,2024,127.35,151,Top 1000,medium,derived
4826,2025,100.78,800,Top 1000,high,exact
4827,2021,127.59,160,Top 1000,medium,derived
4828,2024,68.37,11806,Top 50000,medium,derived
4829,2023,78.61,3660,Top 10000,medium,derived
4830,2025,102.38,699,Top 1000,high,exact
4831,2025,55.68,28329,Top 50000,high,exact
4832,2025,42.91,119653,Above 50000,high,exact
4833,2025,120.45,173,Top 1000,high,exact
4834,2025,70.39,7566,Top 10000,high,exact
4835,2025,117.8,221,Top 1000,high,exact
4836,2023,78.42,3606,Top 10000,medium,derived
4837,2021,109.38,509,Top 1000,medium,derived
4838,2024,90.79,1500,Top 10000,medium,derived
4839,2025,43.6,124949,Above 50000,high,exact
4840,2023,42.61,155460,Above 50000,medium,derived
4841,2025,45.41,99880,Above 50000,high,exact
4842,2021,143.99,37,Top 100,medium,derived
4843,2023,48.26,101085,Above 50000,medium,derived
4844,2024,66.22,16003,Top 50000,medium,derived
4845,2025,121.83,161,Top 1000,high,exact
4846,2023,68.51,10120,Top 50000,medium,derived
4847,2025,40.44,147337,Above 50000,high,exact
4848,2024,148.34,29,Top 100,medium,derived
4849,2024,57.32,25981,Top 50000,medium,derived
4850,2022,133.73,77,Top 100,medium,derived
4851,2023,52.2,50109,Above 50000,medium,derived
4852,2025,138.75,17,Top 100,high,exact
4853,2024,139.84,61,Top 100,medium,derived
4854,2025,108.58,436,Top 1000,high,exact
4855,2025,71.45,7201,Top 10000,high,exact
4856,2022,108.25,456,Top 1000,medium,derived
4857,2025,79.03,4098,Top 10000,high,exact
4858,2024,126.94,150,Top 1000,medium,derived
4859,2021,58.44,24628,Top 50000,medium,derived
4860,2024,125.73,174,Top 1000,medium,derived
4861,2024,108.09,501,Top 1000,medium,derived
4862,2025,45.72,93048,Above 50000,high,exact
4863,2023,144.72,32,Top 100,medium,derived
4864,2025,91.34,1611,Top 10000,high,exact
4865,2025,75.61,5316,Top 10000,high,exact
4866,2025,51.44,45572,Top 50000,high,exact
4867,2022,104.26,611,Top 1000,medium,derived
4868,2024,86.46,2367,Top 10000,medium,derived
4869,2025,43.49,119862,Above 50000,high,exact
4870,2022,124.41,165,Top 1000,medium,derived
4871,2023,109.39,376,Top 1000,medium,derived
4872,2025,153.77,1,Top 100,medium,interpolated
4873,2023,117.18,219,Top 1000,medium,derived
4874,2023,86.44,1934,Top 10000,medium,derived
4875,2024,94.51,1284,Top 10000,medium,derived
4876,2025,105.78,528,Top 1000,high,exact
4877,2023,76.98,4533,Top 10000,medium,derived
4878,2023,46.41,105340,Above 50000,medium,derived
4879,2024,83.0,3430,Top 10000,medium,derived
4880,2023,107.87,432,Top 1000,medium,derived
4881,2023,127.63,135,Top 1000,medium,derived
4882,2025,42.1,137198,Above 50000,high,exact
4883,2023,123.26,174,Top 1000,medium,derived
4884,2022,129.67,108,Top 1000,medium,derived
4885,2025,125.67,111,Top 1000,high,exact
4886,2025,41.26,138778,Above 50000,high,exact
4887,2024,84.87,3110,Top 10000,medium,derived
4888,2023,159.03,1,Top 100,medium,derived
4889,2021,137.48,85,Top 100,medium,derived
4890,2024,96.51,1011,Top 10000,medium,derived
4891,2025,40.18,162376,Above 50000,high,exact
4892,2023,116.92,260,Top 1000,medium,derived
4893,2023,127.12,127,Top 1000,medium,derived
4894,2021,102.2,692,Top 1000,medium,derived
4895,2025,117.42,224,Top 1000,high,exact
4896,2025,141.83,8,Top 100,high,exact
4897,2024,82.98,2900,Top 10000,medium,derived
4898,2023,72.8,6554,Top 10000,medium,derived
4899,2024,46.69,130080,Above 50000,medium,derived
4900,2024,116.72,316,Top 1000,medium,derived
4901,2023,142.32,46,Top 100,medium,derived
4902,2025,48.56,71682,Above 50000,high,exact
4903,2025,43.55,125749,Above 50000,high,exact
4904,2025,48.36,66065,Above 50000,high,exact
4905,2024,96.83,1161,Top 10000,medium,derived
4906,2021,50.37,55013,Above 50000,medium,derived
4907,2024,98.58,1006,Top 10000,medium,derived
4908,2023,148.29,23,Top 100,medium,derived
4909,2025,98.23,916,Top 1000,high,exact
4910,2022,138.94,66,Top 100,medium,derived
4911,2025,41.89,157466,Above 50000,high,exact
4912,2021,65.83,12297,Top 50000,medium,derived
4913,2023,113.4,319,Top 1000,medium,derived
4914,2023,112.42,336,Top 1000,medium,derived
4915,2024,85.21,2046,Top 10000,medium,derived
4916,2024,129.86,123,Top 1000,medium,derived
4917,2025,54.13,32701,Top 50000,high,exact
4918,2025,118.49,213,Top 1000,high,exact
4919,2023,101.37,580,Top 1000,medium,derived
4920,2023,109.05,426,Top 1000,medium,derived
4921,2023,116.28,295,Top 1000,medium,derived
4922,2025,104.95,597,Top 1000,high,exact
4923,2024,114.44,370,Top 1000,medium,derived
4924,2024,118.29,250,Top 1000,medium,derived
4925,2024,123.1,214,Top 1000,medium,derived
4926,2023,158.53,4,Top 100,medium,derived
4927,2021,103.24,756,Top 1000,medium,derived
4928,2025,82.67,2914,Top 10000,high,exact
4929,2023,112.46,357,Top 1000,medium,derived
4930,2023,108.51,437,Top 1000,medium,derived
4931,2025,55.93,24869,Top 50000,high,exact
4932,2025,103.19,645,Top 1000,high,exact
4933,2024,86.24,2677,Top 10000,medium,derived
4934,2025,42.53,121248,Above 50000,high,exact
4935,2025,111.85,341,Top 1000,high,exact
4936,2022,148.98,21,Top 100,medium,derived
4937,2025,130.77,63,Top 100,high,exact
4938,2025,61.59,14739,Top 50000,high,exact
4939,2022,45.9,91392,Above 50000,medium,derived
4940,2021,42.96,105466,Above 50000,medium,derived
4941,2025,52.53,37826,Top 50000,high,exact
4942,2023,108.09,432,Top 1000,medium,derived
4943,2024,93.49,1331,Top 10000,medium,derived
4944,2023,51.91,53206,Above 50000,medium,derived
4945,2023,128.96,113,Top 1000,medium,derived
4946,2025,138.6,18,Top 100,high,exact
4947,2024,47.13,106160,Above 50000,medium,derived
4948,2024,156.43,8,Top 100,medium,derived
4949,2025,102.9,682,Top 1000,high,exact
4950,2025,125.53,109,Top 1000,high,exact
4951,2024,95.31,1124,Top 10000,medium,derived
4952,2022,131.34,99,Top 100,medium,derived
4953,2024,87.32,2188,Top 10000,medium,derived
4954,2024,61.66,18287,Top 50000,medium,derived
4955,2024,51.29,67469,Above 50000,medium,derived
4956,2024,108.43,463,Top 1000,medium,derived
4957,2025,72.2,7253,Top 10000,high,exact
4958,2025,121.91,149,Top 1000,high,exact
4959,2025,91.37,1645,Top 10000,high,exact
4960,2024,53.19,50854,Above 50000,medium,derived
4961,2024,88.49,1973,Top 10000,medium,derived
4962,2025,76.67,4715,Top 10000,high,exact
4963,2023,108.61,430,Top 1000,medium,derived
4964,2023,127.42,133,Top 1000,medium,derived
4965,2021,126.4,158,Top 1000,medium,derived
4966,2024,119.54,249,Top 1000,medium,derived
4967,2025,120.3,161,Top 1000,high,exact
4968,2025,53.16,34632,Top 50000,high,exact
4969,2023,103.45,587,Top 1000,medium,derived
4970,2025,113.33,290,Top 1000,high,exact
4971,2023,92.0,1558,Top 10000,medium,derived
4972,2025,49.03,67169,Above 50000,high,exact
4973,2025,110.73,364,Top 1000,high,exact
4974,2021,55.99,24901,Top 50000,medium,derived
4975,2025,42.53,129126,Above 50000,high,exact
4976,2025,73.19,6169,Top 10000,high,exact
4977,2023,127.56,138,Top 1000,medium,derived
4978,2023,128.84,116,Top 1000,medium,derived
4979,2024,97.25,1138,Top 10000,medium,derived
4980,2023,139.12,55,Top 100,medium,derived
4981,2025,64.31,11106,Top 50000,high,exact
4982,2024,88.8,2003,Top 10000,medium,derived
4983,2025,114.68,286,Top 1000,high,exact
4984,2024,82.39,3211,Top 10000,medium,derived
4985,2023,68.91,11549,Top 50000,medium,derived
4986,2024,90.45,1578,Top 10000,medium,derived
4987,2024,90.51,1794,Top 10000,medium,derived
4988,2021,136.74,87,Top 100,medium,derived
4989,2024,116.45,326,Top 1000,medium,derived
4990,2022,109.59,398,Top 1000,medium,derived
4991,2025,140.6,10,Top 100,high,exact
4992,2023,97.4,879,Top 1000,medium,derived
4993,2025,44.39,110144,Above 50000,high,exact
4994,2023,129.78,111,Top 1000,medium,derived
4995,2025,40.3,145639,Above 50000,high,exact
4996,2025,112.61,321,Top 1000,high,exact
4997,2024,86.74,2457,Top 10000,medium,derived
4998,2024,73.54,8154,Top 10000,medium,derived
4999,2025,50.42,46415,Top 50000,high,exact
5000,2024,128.82,146,Top 1000,medium,derived
5001,2025,117.93,232,Top 1000,high,exact
5002,2025,71.55,7486,Top 10000,high,exact
5003,2023,92.43,1149,Top 10000,medium,derived
5004,2024,129.32,136,Top 1000,medium,derived
5005,2023,97.04,1003,Top 10000,medium,derived
5006,2025,41.14,157520,Above 50000,high,exact
5007,2021,51.11,55955,Above 50000,medium,derived
5008,2021,157.54,5,Top 100,medium,derived
5009,2021,148.8,19,Top 100,medium,derived
5010,2023,157.09,6,Top 100,medium,derived
5011,2021,86.39,2581,Top 10000,medium,derived
5012,2024,106.51,567,Top 1000,medium,derived
5013,2024,122.38,201,Top 1000,medium,derived
5014,2021,60.77,17342,Top 50000,medium,derived
5015,2025,41.22,158492,Above 50000,high,exact
5016,2024,71.56,8860,Top 10000,medium,derived
5017,2024,108.8,464,Top 1000,medium,derived
5018,2024,51.35,53222,Above 50000,medium,derived
5019,2023,76.97,4774,Top 10000,medium,derived
5020,2023,139.11,52,Top 100,medium,derived
5021,2021,133.08,112,Top 1000,medium,derived
5022,2024,134.11,110,Top 1000,medium,derived
5023,2024,107.21,550,Top 1000,medium,derived
5024,2024,131.97,118,Top 1000,medium,derived
5025,2025,140.6,10,Top 100,high,exact
5026,2025,42.63,132498,Above 50000,high,exact
5027,2025,41.31,150536,Above 50000,high,exact
5028,2025,40.45,168402,Above 50000,high,exact
5029,2024,138.81,64,Top 100,medium,derived
5030,2025,46.31,89166,Above 50000,high,exact
5031,2022,93.99,1083,Top 10000,medium,derived
5032,2025,50.57,50970,Above 50000,high,exact
5033,2024,90.73,1834,Top 10000,medium,derived
5034,2022,129.09,116,Top 1000,medium,derived
5035,2025,131.27,58,Top 100,high,exact
5036,2024,138.1,75,Top 100,medium,derived
5037,2025,40.3,167805,Above 50000,high,exact
5038,2023,147.39,22,Top 100,medium,derived
5039,2024,93.71,1301,Top 10000,medium,derived
5040,2025,95.08,1258,Top 10000,high,exact
5041,2023,98.55,863,Top 1000,medium,derived
5042,2023,83.48,2358,Top 10000,medium,derived
5043,2025,50.48,53537,Above 50000,high,exact
5044,2022,51.52,43659,Top 50000,medium,derived
5045,2021,129.05,139,Top 1000,medium,derived
5046,2025,142.23,6,Top 100,high,exact
5047,2023,87.21,1917,Top 10000,medium,derived
5048,2024,66.2,13321,Top 50000,medium,derived
5049,2024,75.58,5930,Top 10000,medium,derived
5050,2024,133.44,100,Top 100,medium,derived
5051,2022,148.48,20,Top 100,medium,derived
5052,2024,83.4,2966,Top 10000,medium,derived
5053,2025,131.43,48,Top 100,high,exact
5054,2021,41.03,97908,Above 50000,medium,derived
5055,2023,88.78,1713,Top 10000,medium,derived
5056,2025,43.11,130920,Above 50000,high,exact
5057,2023,90.81,1470,Top 10000,medium,derived
5058,2025,70.35,8261,Top 10000,high,exact
5059,2025,44.58,102565,Above 50000,high,exact
5060,2023,40.74,163239,Above 50000,medium,derived
5061,2025,64.63,12218,Top 50000,high,exact
5062,2024,139.12,68,Top 100,medium,derived
5063,2025,46.57,78849,Above 50000,high,exact
5064,2025,54.76,30873,Top 50000,high,exact
5065,2025,40.38,176209,Above 50000,high,exact
5066,2024,53.98,49942,Top 50000,medium,derived
5067,2024,118.46,277,Top 1000,medium,derived
5068,2025,136.86,21,Top 100,high,exact
5069,2025,79.61,3753,Top 10000,high,exact
5070,2024,68.48,8379,Top 10000,medium,derived
5071,2024,82.13,3486,Top 10000,medium,derived
5072,2023,149.98,13,Top 100,medium,derived
5073,2025,117.4,232,Top 1000,high,exact
5074,2023,123.63,166,Top 1000,medium,derived
5075,2022,57.47,28708,Top 50000,medium,derived
5076,2023,86.55,2136,Top 10000,medium,derived
5077,2025,72.63,6985,Top 10000,high,exact
5078,2022,108.61,430,Top 1000,medium,derived
5079,2024,129.12,140,Top 1000,medium,derived
5080,2025,102.82,679,Top 1000,high,exact
5081,2024,84.89,2716,Top 10000,medium,derived
5082,2025,53.34,37139,Top 50000,high,exact
5083,2025,123.31,131,Top 1000,high,exact
5084,2021,94.08,1478,Top 10000,medium,derived
5085,2025,78.67,4276,Top 10000,high,exact
5086,2022,40.35,153247,Above 50000,medium,derived
5087,2023,63.41,14877,Top 50000,medium,derived
5088,2025,90.54,1718,Top 10000,high,exact
5089,2025,122.58,138,Top 1000,high,exact
5090,2021,72.99,6655,Top 10000,medium,derived
5091,2021,97.64,1105,Top 10000,medium,derived
5092,2021,130.41,144,Top 1000,medium,derived
5093,2025,112.68,330,Top 1000,high,exact
5094,2024,142.74,49,Top 100,medium,derived
5095,2025,136.63,22,Top 100,high,exact
5096,2025,134.42,31,Top 100,high,exact
5097,2023,138.02,61,Top 100,medium,derived
5098,2025,103.88,646,Top 1000,high,exact
5099,2025,126.4,101,Top 1000,high,exact
5100,2023,87.94,1850,Top 10000,medium,derived
5101,2025,43.88,120239,Above 50000,high,exact
5102,2024,91.01,1872,Top 10000,medium,derived
5103,2023,138.67,55,Top 100,medium,derived
5104,2023,91.52,1346,Top 10000,medium,derived
5105,2024,51.36,76296,Above 50000,medium,derived
5106,2024,62.53,20537,Top 50000,medium,derived
5107,2021,117.27,300,Top 1000,medium,derived
5108,2024,99.64,830,Top 1000,medium,derived
5109,2024,50.46,62589,Above 50000,medium,derived
5110,2025,105.63,531,Top 1000,high,exact
5111,2024,52.19,55054,Above 50000,medium,derived
5112,2021,45.52,87942,Above 50000,medium,derived
5113,2025,77.12,4452,Top 10000,high,exact
5114,2023,118.48,243,Top 1000,medium,derived
5115,2022,122.15,170,Top 1000,medium,derived
5116,2025,48.24,68758,Above 50000,high,exact
5117,2023,138.57,59,Top 100,medium,derived
5118,2023,73.69,6416,Top 10000,medium,derived
5119,2025,147.5,5,Top 100,medium,interpolated
5120,2024,80.6,4296,Top 10000,medium,derived
5121,2025,43.45,130821,Above 50000,high,exact
5122,2025,63.43,13269,Top 50000,high,exact
5123,2022,129.4,101,Top 1000,medium,derived
5124,2021,148.54,31,Top 100,medium,derived
5125,2025,60.79,16624,Top 50000,high,exact
